IdArticulo;Cantidad;
10.07-BCO-L;1000;
10.07-BCO-M;1000;
10.07-BCO-S;945;
10.07-BCO-XL;1000;
10.07-BEI-L;1000;
10.07-BEI-M;0;
10.07-BEI-S;780;
10.07-BEI-XL;1000;
10.07-NEG-L;235;
10.07-NEG-M;0;
10.07-NEG-S;135;
10.07-NEG-XL;134;
10.09-BCO-L;1000;
10.09-BCO-M;1000;
10.09-BCO-S;0;
10.09-BCO-XL;633;
10.09-BEI-L;1000;
10.09-BEI-M;1000;
10.09-BEI-S;202;
10.09-BEI-XL;1000;
10.09-NEG-L;116;
10.09-NEG-M;652;
10.09-NEG-S;0;
10.09-NEG-XL;0;
10.105-BCO-L;1000;
10.105-BCO-M;1000;
10.105-BCO-XL;1000;
10.105-NEG-L;1000;
10.105-NEG-M;1000;
10.105-NEG-XL;1000;
10.108-BEI-L;1000;
10.108-BEI-M;1000;
10.108-BEI-S;1000;
10.108-BEI-XL;201;
10.108-BLA-L;1000;
10.108-BLA-M;1000;
10.108-BLA-S;491;
10.108-BLA-XL;0;
10.108-NEG-L;857;
10.108-NEG-M;1000;
10.108-NEG-S;459;
10.108-NEG-XL;709;
10.128-BEI-L;1000;
10.128-BEI-M;956;
10.128-BEI-XL;1000;
10.128-BLA-L;1000;
10.128-BLA-M;1000;
10.128-BLA-XL;1000;
10.128-NEG-L;1000;
10.128-NEG-M;955;
10.128-NEG-XL;726;
10.142-BEI-L;0;
10.142-BEI-M;1000;
10.142-BEI-XL;293;
10.142-BLA-L;530;
10.142-BLA-M;1000;
10.142-BLA-XL;1000;
10.142-NEG-L;8;
10.142-NEG-M;1000;
10.142-NEG-XL;1000;
10.15-BCO-L;1000;
10.15-BCO-M;1000;
10.15-BCO-S;0;
10.15-BCO-XL;1000;
10.15-BEI-L;1000;
10.15-BEI-M;1000;
10.15-BEI-S;0;
10.15-BEI-XL;1000;
10.15-NEG-L;1000;
10.15-NEG-M;1000;
10.15-NEG-S;0;
10.15-NEG-XL;1000;
10.174-BEI-L;0;
10.174-BEI-M;0;
10.174-BEI-XL;0;
10.174-BLA-L;0;
10.174-BLA-M;0;
10.174-BLA-XL;0;
10.174-NEG-L;0;
10.174-NEG-M;0;
10.174-NEG-XL;0;
10.182-BLA-L;1000;
10.182-BLA-M;1000;
10.182-BLA-XL;1000;
10.182-NEG-L;1000;
10.182-NEG-M;1000;
10.182-NEG-XL;1000;
10.184-BEI-L;318;
10.184-BEI-M;258;
10.184-BEI-S;0;
10.184-BEI-XL;0;
10.184-BLA-L;1000;
10.184-BLA-M;1000;
10.184-BLA-S;0;
10.184-BLA-XL;210;
10.184-NEG-L;23;
10.184-NEG-M;8;
10.184-NEG-S;0;
