IdArticulo;Cantidad;
10.035-BCO-L;1000;
10.035-BCO-M;1000;
10.035-BCO-XL;1000;
10.035-BEI-L;364;
10.035-BEI-M;175;
10.035-BEI-XL;270;
10.035-NEG-L;1000;
10.035-NEG-M;1000;
10.035-NEG-XL;970;
10.07-AZU-L;0;
10.07-AZU-M;0;
10.07-AZU-S;0;
10.07-AZU-XL;0;
10.07-BCO-L;1000;
10.07-BCO-M;1000;
10.07-BCO-S;1000;
10.07-BCO-XL;1000;
10.07-BEI-L;1000;
10.07-BEI-M;1000;
10.07-BEI-S;1000;
10.07-BEI-XL;1000;
10.07-NEG-L;1000;
10.07-NEG-M;1000;
10.07-NEG-S;1000;
10.07-NEG-XL;1000;
10.09-BCO-L;1000;
10.09-BCO-M;1000;
10.09-BCO-S;0;
10.09-BCO-XL;0;
10.09-BEI-L;958;
10.09-BEI-M;685;
10.09-BEI-S;19;
10.09-BEI-XL;589;
10.09-NEG-L;0;
10.09-NEG-M;0;
10.09-NEG-S;0;
10.09-NEG-XL;0;
10.1000-BLA-L;1000;
10.1000-BLA-M;1000;
10.1000-BLA-XL;974;
10.1000-BLA-XXL;33;
10.1000-NEG-L;1000;
10.1000-NEG-M;765;
10.1000-NEG-XL;611;
10.1000-NEG-XXL;26;
10.1001-BLA-L;1000;
10.1001-BLA-M;1000;
10.1001-BLA-XL;906;
10.1001-BLA-XXL;51;
10.1001-NEG-L;1000;
10.1001-NEG-M;824;
10.1001-NEG-XL;651;
10.1001-NEG-XXL;43;
10.108-BEI-L;1000;
10.108-BEI-M;1000;
10.108-BEI-S;1000;
10.108-BEI-XL;1000;
10.108-BLA-L;1000;
10.108-BLA-M;1000;
10.108-BLA-S;19;
10.108-BLA-XL;1000;
10.108-NEG-L;1000;
10.108-NEG-M;1000;
10.108-NEG-S;0;
10.108-NEG-XL;1000;
10.128-BEI-L;0;
10.128-BEI-M;0;
10.128-BEI-XL;389;
10.128-BLA-L;1000;
10.128-BLA-M;1000;
10.128-BLA-XL;1000;
10.128-NEG-L;1000;
10.128-NEG-M;1000;
10.128-NEG-XL;1000;
10.142-BEI-L;1000;
10.142-BEI-M;1000;
10.142-BEI-XL;768;
10.142-BLA-L;1000;
10.142-BLA-M;1000;
10.142-BLA-XL;1000;
10.142-NEG-L;1000;
10.142-NEG-M;1000;
10.142-NEG-XL;1000;
10.15-BCO-L;1000;
10.15-BCO-M;1000;
10.15-BCO-XL;1000;
10.15-BCO-XXL;520;
10.15-BEI-L;1000;
10.15-BEI-M;1000;
10.15-BEI-XL;1000;
10.15-BEI-XXL;429;
10.15-NEG-L;1000;
10.15-NEG-M;1000;
10.15-NEG-XL;1000;
10.15-NEG-XXL;412;
10.182-BLA-L;1000;
10.182-BLA-M;1000;
10.182-BLA-XL;1000;
10.182-NEG-L;1000;
10.182-NEG-M;1000;
10.182-NEG-XL;1000;
10.184-BEI-L;1000;
10.184-BEI-M;1000;
10.184-BEI-S;650;
10.184-BEI-XL;1000;
10.184-BLA-L;1000;
10.184-BLA-M;1000;
10.184-BLA-S;1000;
10.184-BLA-XL;1000;
10.184-NEG-L;1000;
10.184-NEG-M;1000;
10.184-NEG-S;1000;
10.184-NEG-XL;1000;
10.186-BEI-L;1000;
10.186-BEI-M;1000;
10.186-BEI-XL;1000;
10.186-BLA-L;1000;
10.186-BLA-M;0;
10.186-BLA-XL;43;
10.186-NEG-L;0;
10.186-NEG-M;0;
10.186-NEG-XL;0;
10.504-BEI-L;1000;
10.504-BEI-M;1000;
10.504-BEI-XL;1000;
10.504-BLA-L;1000;
10.504-BLA-M;1000;
10.504-BLA-XL;1000;
10.504-NEG-L;1000;
10.504-NEG-M;1000;
10.504-NEG-XL;1000;
10.521-AZU-L;1000;
10.521-AZU-M;889;
10.521-AZU-XL;875;
10.521-BLA-L;0;
10.521-BLA-M;0;
10.521-BLA-XL;0;
10.521-NEG-L;341;
10.521-NEG-M;176;
10.521-NEG-XL;476;
10.521-TAU-L;1000;
10.521-TAU-M;713;
10.521-TAU-XL;734;
10.910-BLA-L;1000;
10.910-BLA-M;1000;
10.910-BLA-XL;839;
10.910-NEG-L;49;
10.910-NEG-M;88;
10.910-NEG-XL;0;
101.00-BLA-UNI;46;
101.00-NAT-UNI;1000;
101.00-NEG-UNI;1000;
101.02-COG-2;150;
101.02-COG-3;1000;
101.02-COG-4;704;
101.02-GRA-2;785;
101.02-GRA-3;1000;
101.02-GRA-4;319;
101.02-NAT-2;1000;
101.02-NAT-3;1000;
101.02-NAT-4;951;
101.02-NEG-2;978;
101.02-NEG-3;940;
101.02-NEG-4;836;
101.05-COG-2;1000;
101.05-COG-3;1000;
