IdArticulo;Cantidad;
10.034-BLA-L;228;
10.034-BLA-M;108;
10.034-BLA-XL;125;
10.034-NEG-L;317;
10.034-NEG-M;219;
10.034-NEG-XL;137;
10.034-TOS-L;268;
10.034-TOS-M;74;
10.034-TOS-XL;151;
10.07-AZU-L;1000;
10.07-AZU-M;534;
10.07-AZU-S;158;
10.07-AZU-XL;1000;
10.07-BCO-L;1000;
10.07-BCO-M;1000;
10.07-BCO-S;822;
10.07-BCO-XL;1000;
10.07-BEI-L;1000;
10.07-BEI-M;1000;
10.07-BEI-S;1000;
10.07-BEI-XL;1000;
10.07-NEG-L;1000;
10.07-NEG-M;1000;
10.07-NEG-S;890;
10.07-NEG-XL;1000;
10.09-BCO-L;1000;
10.09-BCO-M;1000;
10.09-BEI-L;647;
10.09-BEI-M;458;
10.09-BEI-S;297;
10.09-BEI-XL;632;
10.09-NEG-L;693;
10.09-NEG-M;777;
10.09-NEG-S;349;
10.105-BCO-L;1000;
10.105-BCO-M;274;
10.105-BCO-XL;1000;
10.105-NEG-L;254;
10.105-NEG-XL;732;
10.108-BEI-L;1000;
10.108-BEI-M;1000;
10.108-BEI-S;1000;
10.108-BLA-L;849;
10.108-BLA-M;1000;
10.108-BLA-S;610;
10.108-NEG-M;1000;
10.108-NEG-S;550;
10.142-BEI-L;1000;
10.142-BEI-XL;1000;
10.142-BLA-L;1000;
10.142-BLA-XL;1000;
10.142-NEG-L;1000;
10.15-BCO-L;1000;
10.15-BCO-XL;1000;
10.15-BEI-L;1000;
10.15-BEI-XL;1000;
10.15-NEG-L;645;
10.182-BLA-L;302;
10.182-BLA-M;93;
10.182-BLA-XL;1000;
10.182-NEG-L;1000;
10.182-NEG-M;1000;
10.182-NEG-XL;1000;
10.184-BLA-L;1000;
10.184-BLA-M;258;
10.186-BEI-L;1000;
10.186-BEI-M;1000;
10.186-BEI-XL;1000;
10.186-BLA-L;1000;
10.186-BLA-M;1000;
10.186-BLA-XL;1000;
10.186-NEG-L;1000;
10.186-NEG-M;1000;
10.186-NEG-XL;1000;
10.504-BEI-L;1000;
10.504-BEI-M;1000;
10.504-BEI-XL;1000;
10.504-BLA-L;1000;
10.504-BLA-M;1000;
10.504-BLA-XL;1000;
10.504-NEG-L;1000;
10.504-NEG-M;1000;
10.504-NEG-XL;923;
10.950-MOC-L;169;
10.950-MOC-M;2;
10.950-MOC-XL;300;
10.950-PET-L;1000;
